,level_0,index,country_region_code,country_region,sub_region_1,sub_region_2,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,0
0,0.0,22781.0,CA,Canada,Ontario,,CA-ON,,2020-02-15,2.0,3.0,20.0,5.0,1.0,-1.0,
1,1.0,22782.0,CA,Canada,Ontario,,CA-ON,,2020-02-16,16.0,13.0,44.0,5.0,-2.0,-2.0,
2,2.0,22783.0,CA,Canada,Ontario,,CA-ON,,2020-02-17,-26.0,-37.0,70.0,-40.0,-72.0,16.0,
3,3.0,22784.0,CA,Canada,Ontario,,CA-ON,,2020-02-18,-1.0,12.0,-5.0,2.0,0.0,1.0,
4,4.0,22785.0,CA,Canada,Ontario,,CA-ON,,2020-02-19,0.0,4.0,-4.0,-2.0,1.0,0.0,
5,5.0,22786.0,CA,Canada,Ontario,,CA-ON,,2020-02-20,4.0,4.0,3.0,0.0,2.0,0.0,
6,6.0,22787.0,CA,Canada,Ontario,,CA-ON,,2020-02-21,1.0,-3.0,11.0,-1.0,-7.0,1.0,
7,7.0,22788.0,CA,Canada,Ontario,,CA-ON,,2020-02-22,8.0,6.0,44.0,11.0,7.0,-2.0,
8,8.0,22789.0,CA,Canada,Ontario,,CA-ON,,2020-02-23,12.0,6.0,53.0,9.0,5.0,-1.0,
9,9.0,22790.0,CA,Canada,Ontario,,CA-ON,,2020-02-24,2.0,2.0,18.0,-2.0,2.0,0.0,
10,10.0,22791.0,CA,Canada,Ontario,,CA-ON,,2020-02-25,1.0,7.0,2.0,1.0,3.0,0.0,
11,11.0,22792.0,CA,Canada,Ontario,,CA-ON,,2020-02-26,-8.0,-5.0,-15.0,-6.0,-2.0,3.0,
12,12.0,22793.0,CA,Canada,Ontario,,CA-ON,,2020-02-27,-13.0,-12.0,-17.0,-5.0,-8.0,5.0,
13,13.0,22794.0,CA,Canada,Ontario,,CA-ON,,2020-02-28,-5.0,-4.0,-10.0,-1.0,-1.0,2.0,
14,14.0,22795.0,CA,Canada,Ontario,,CA-ON,,2020-02-29,5.0,6.0,9.0,6.0,8.0,-1.0,
15,15.0,22796.0,CA,Canada,Ontario,,CA-ON,,2020-03-01,11.0,10.0,23.0,4.0,6.0,-1.0,
16,16.0,22797.0,CA,Canada,Ontario,,CA-ON,,2020-03-02,2.0,4.0,0.0,-2.0,4.0,0.0,
17,17.0,22798.0,CA,Canada,Ontario,,CA-ON,,2020-03-03,1.0,3.0,-6.0,0.0,4.0,0.0,
18,18.0,22799.0,CA,Canada,Ontario,,CA-ON,,2020-03-04,4.0,4.0,1.0,0.0,4.0,0.0,
19,19.0,22800.0,CA,Canada,Ontario,,CA-ON,,2020-03-05,6.0,6.0,21.0,2.0,0.0,0.0,
20,20.0,22801.0,CA,Canada,Ontario,,CA-ON,,2020-03-06,-3.0,-4.0,-4.0,-3.0,3.0,1.0,
21,21.0,22802.0,CA,Canada,Ontario,,CA-ON,,2020-03-07,10.0,9.0,41.0,8.0,9.0,-1.0,
22,22.0,22803.0,CA,Canada,Ontario,,CA-ON,,2020-03-08,13.0,10.0,86.0,6.0,5.0,-1.0,
23,23.0,22804.0,CA,Canada,Ontario,,CA-ON,,2020-03-09,4.0,5.0,41.0,-3.0,3.0,1.0,
24,24.0,22805.0,CA,Canada,Ontario,,CA-ON,,2020-03-10,1.0,4.0,-2.0,-4.0,3.0,1.0,
25,25.0,22806.0,CA,Canada,Ontario,,CA-ON,,2020-03-11,3.0,7.0,1.0,-5.0,2.0,1.0,
26,26.0,22807.0,CA,Canada,Ontario,,CA-ON,,2020-03-12,6.0,32.0,9.0,-6.0,1.0,1.0,
27,27.0,22808.0,CA,Canada,Ontario,,CA-ON,,2020-03-13,-3.0,41.0,-7.0,-16.0,-4.0,3.0,
28,28.0,22809.0,CA,Canada,Ontario,,CA-ON,,2020-03-14,-10.0,26.0,5.0,-17.0,0.0,3.0,
29,29.0,22810.0,CA,Canada,Ontario,,CA-ON,,2020-03-15,-10.0,14.0,44.0,-22.0,-6.0,4.0,
30,30.0,22811.0,CA,Canada,Ontario,,CA-ON,,2020-03-16,-12.0,27.0,10.0,-39.0,-31.0,11.0,
31,31.0,22812.0,CA,Canada,Ontario,,CA-ON,,2020-03-17,-29.0,15.0,2.0,-46.0,-39.0,15.0,
32,32.0,22813.0,CA,Canada,Ontario,,CA-ON,,2020-03-18,-36.0,1.0,1.0,-51.0,-44.0,17.0,
33,33.0,22814.0,CA,Canada,Ontario,,CA-ON,,2020-03-19,-38.0,2.0,11.0,-54.0,-47.0,19.0,
34,34.0,22815.0,CA,Canada,Ontario,,CA-ON,,2020-03-20,-45.0,-8.0,-15.0,-56.0,-49.0,21.0,
35,35.0,22816.0,CA,Canada,Ontario,,CA-ON,,2020-03-21,-48.0,-12.0,16.0,-49.0,-34.0,13.0,
36,36.0,22817.0,CA,Canada,Ontario,,CA-ON,,2020-03-22,-51.0,-22.0,6.0,-55.0,-38.0,12.0,
37,37.0,22818.0,CA,Canada,Ontario,,CA-ON,,2020-03-23,-47.0,-13.0,-39.0,-66.0,-55.0,22.0,
38,38.0,22819.0,CA,Canada,Ontario,,CA-ON,,2020-03-24,-48.0,-12.0,-6.0,-64.0,-57.0,22.0,
39,39.0,22820.0,CA,Canada,Ontario,,CA-ON,,2020-03-25,-54.0,-23.0,5.0,-67.0,-61.0,25.0,
40,40.0,22821.0,CA,Canada,Ontario,,CA-ON,,2020-03-26,-55.0,-22.0,-10.0,-68.0,-61.0,26.0,
41,41.0,22822.0,CA,Canada,Ontario,,CA-ON,,2020-03-27,-54.0,-21.0,10.0,-67.0,-61.0,26.0,
42,42.0,22823.0,CA,Canada,Ontario,,CA-ON,,2020-03-28,-60.0,-29.0,-31.0,-65.0,-46.0,16.0,
43,43.0,22824.0,CA,Canada,Ontario,,CA-ON,,2020-03-29,-59.0,-33.0,-14.0,-66.0,-46.0,14.0,
44,44.0,22825.0,CA,Canada,Ontario,,CA-ON,,2020-03-30,-55.0,-27.0,-34.0,-71.0,-63.0,25.0,
45,45.0,22826.0,CA,Canada,Ontario,,CA-ON,,2020-03-31,-51.0,-17.0,-27.0,-69.0,-62.0,24.0,
46,46.0,22827.0,CA,Canada,Ontario,,CA-ON,,2020-04-01,-51.0,-21.0,1.0,-69.0,-63.0,25.0,
47,47.0,22828.0,CA,Canada,Ontario,,CA-ON,,2020-04-02,-51.0,-20.0,3.0,-69.0,-63.0,26.0,
48,48.0,22829.0,CA,Canada,Ontario,,CA-ON,,2020-04-03,-55.0,-22.0,-28.0,-70.0,-62.0,27.0,
49,49.0,22830.0,CA,Canada,Ontario,,CA-ON,,2020-04-04,-57.0,-27.0,-18.0,-63.0,-46.0,16.0,
50,50.0,22831.0,CA,Canada,Ontario,,CA-ON,,2020-04-05,-60.0,-32.0,-11.0,-67.0,-47.0,14.0,
51,51.0,22832.0,CA,Canada,Ontario,,CA-ON,,2020-04-06,-55.0,-23.0,-5.0,-70.0,-63.0,24.0,
52,52.0,22833.0,CA,Canada,Ontario,,CA-ON,,2020-04-07,-55.0,-18.0,-21.0,-69.0,-63.0,25.0,
53,53.0,22834.0,CA,Canada,Ontario,,CA-ON,,2020-04-08,-52.0,-14.0,-10.0,-69.0,-64.0,25.0,
54,54.0,22835.0,CA,Canada,Ontario,,CA-ON,,2020-04-09,-44.0,7.0,-31.0,-68.0,-64.0,25.0,
55,55.0,22836.0,CA,Canada,Ontario,,CA-ON,,2020-04-10,-82.0,-67.0,-38.0,-81.0,-86.0,36.0,
56,56.0,22837.0,CA,Canada,Ontario,,CA-ON,,2020-04-11,-54.0,-9.0,-20.0,-62.0,-48.0,16.0,
57,57.0,22838.0,CA,Canada,Ontario,,CA-ON,,2020-04-12,-80.0,-68.0,-20.0,-70.0,-55.0,15.0,
58,58.0,22839.0,CA,Canada,Ontario,,CA-ON,,2020-04-13,-58.0,-25.0,-47.0,-75.0,-69.0,27.0,
59,59.0,22840.0,CA,Canada,Ontario,,CA-ON,,2020-04-14,-52.0,-14.0,-31.0,-70.0,-63.0,25.0,
60,60.0,22841.0,CA,Canada,Ontario,,CA-ON,,2020-04-15,-53.0,-20.0,-37.0,-70.0,-63.0,26.0,
61,61.0,22842.0,CA,Canada,Ontario,,CA-ON,,2020-04-16,-54.0,-19.0,-32.0,-70.0,-63.0,27.0,
62,62.0,22843.0,CA,Canada,Ontario,,CA-ON,,2020-04-17,-56.0,-23.0,-33.0,-69.0,-62.0,28.0,
63,63.0,22844.0,CA,Canada,Ontario,,CA-ON,,2020-04-18,-58.0,-27.0,-11.0,-58.0,-43.0,15.0,
64,64.0,22845.0,CA,Canada,Ontario,,CA-ON,,2020-04-19,-61.0,-36.0,-36.0,-66.0,-44.0,14.0,
65,65.0,22846.0,CA,Canada,Ontario,,CA-ON,,2020-04-20,-53.0,-23.0,-5.0,-68.0,-62.0,24.0,
66,66.0,22847.0,CA,Canada,Ontario,,CA-ON,,2020-04-21,-56.0,-26.0,-44.0,-70.0,-62.0,25.0,
67,67.0,22848.0,CA,Canada,Ontario,,CA-ON,,2020-04-22,-54.0,-22.0,-27.0,-69.0,-62.0,25.0,
68,68.0,22849.0,CA,Canada,Ontario,,CA-ON,,2020-04-23,-54.0,-21.0,-25.0,-68.0,-62.0,26.0,
69,69.0,22850.0,CA,Canada,Ontario,,CA-ON,,2020-04-24,-56.0,-25.0,-19.0,-67.0,-61.0,26.0,
70,70.0,22851.0,CA,Canada,Ontario,,CA-ON,,2020-04-25,-56.0,-25.0,22.0,-54.0,-41.0,14.0,
71,71.0,22852.0,CA,Canada,Ontario,,CA-ON,,2020-04-26,-59.0,-32.0,-36.0,-65.0,-43.0,14.0,
72,72.0,22853.0,CA,Canada,Ontario,,CA-ON,,2020-04-27,-51.0,-20.0,19.0,-65.0,-60.0,23.0,
73,73.0,22854.0,CA,Canada,Ontario,,CA-ON,,2020-04-28,-51.0,-18.0,-3.0,-65.0,-61.0,18.0,
74,74.0,22855.0,CA,Canada,Ontario,,CA-ON,,2020-04-29,-53.0,-23.0,-31.0,-68.0,-61.0,25.0,
75,75.0,22856.0,CA,Canada,Ontario,,CA-ON,,2020-04-30,-51.0,-18.0,-24.0,-67.0,-61.0,26.0,
76,76.0,22857.0,CA,Canada,Ontario,,CA-ON,,2020-05-01,-51.0,-18.0,10.0,-63.0,-59.0,25.0,
77,77.0,22858.0,CA,Canada,Ontario,,CA-ON,,2020-05-02,-54.0,-23.0,1.0,-54.0,-39.0,14.0,
78,78.0,22859.0,CA,Canada,Ontario,,CA-ON,,2020-05-03,-49.0,-21.0,62.0,-52.0,-36.0,11.0,
79,79.0,22860.0,CA,Canada,Ontario,,CA-ON,,2020-05-04,-49.0,-18.0,-3.0,-66.0,-59.0,23.0,
80,80.0,22861.0,CA,Canada,Ontario,,CA-ON,,2020-05-05,-48.0,-14.0,4.0,-64.0,-59.0,23.0,
81,81.0,22862.0,CA,Canada,Ontario,,CA-ON,,2020-05-06,-47.0,-15.0,16.0,-63.0,-59.0,23.0,
82,82.0,22863.0,CA,Canada,Ontario,,CA-ON,,2020-05-07,-49.0,-14.0,-1.0,-65.0,-59.0,24.0,
83,83.0,22864.0,CA,Canada,Ontario,,CA-ON,,2020-05-08,-51.0,-16.0,-21.0,-65.0,-58.0,25.0,
84,84.0,22865.0,CA,Canada,Ontario,,CA-ON,,2020-05-09,-50.0,-14.0,-32.0,-59.0,-36.0,14.0,
85,85.0,22866.0,CA,Canada,Ontario,,CA-ON,,2020-05-10,-43.0,-16.0,-10.0,-57.0,-32.0,11.0,
86,86.0,22867.0,CA,Canada,Ontario,,CA-ON,,2020-05-11,-49.0,-22.0,-16.0,-66.0,-58.0,23.0,
87,87.0,22868.0,CA,Canada,Ontario,,CA-ON,,2020-05-12,-46.0,-14.0,0.0,-63.0,-56.0,22.0,
88,88.0,22869.0,CA,Canada,Ontario,,CA-ON,,2020-05-13,-42.0,-12.0,35.0,-60.0,-56.0,22.0,
89,89.0,22870.0,CA,Canada,Ontario,,CA-ON,,2020-05-14,-45.0,-15.0,-12.0,-64.0,-57.0,24.0,
90,90.0,22871.0,CA,Canada,Ontario,,CA-ON,,2020-05-15,-46.0,-15.0,-4.0,-63.0,-57.0,24.0,
91,91.0,22872.0,CA,Canada,Ontario,,CA-ON,,2020-05-16,-43.0,-14.0,92.0,-46.0,-33.0,10.0,
92,92.0,22873.0,CA,Canada,Ontario,,CA-ON,,2020-05-17,-40.0,-14.0,33.0,-56.0,-32.0,10.0,
93,93.0,22874.0,CA,Canada,Ontario,,CA-ON,,2020-05-18,-68.0,-56.0,-6.0,-78.0,-83.0,30.0,
94,94.0,22875.0,CA,Canada,Ontario,,CA-ON,,2020-05-19,-36.0,0.0,24.0,-59.0,-54.0,20.0,
95,95.0,22876.0,CA,Canada,Ontario,,CA-ON,,2020-05-20,-33.0,0.0,68.0,-56.0,-54.0,20.0,
